neworold,ownership,status,lift_avail,car_parking_avail,Gas_conn_avail,age,area,balconies,bathroom,bhk,floor,place,price,price_per_sq
0,3,2,0,1,0,4,1425,2,2,2 BHK Apartment ,5,Viman Nagar,11800000,8280
0,3,0,1,1,0,3,969,1,2,2 BHK Apartment ,3,Hadapsar,4500000,4643
0,3,0,0,0,0,6,1370,3,2,3 BHK Apartment ,12,Kharadi,8000000,5839
0,3,0,1,1,0,5,1050,2,1,2 BHK Apartment ,6,Viman Nagar,9300000,8857
0,3,0,1,1,0,3,400,1,1,1 BHK Apartment ,1,Hadapsar,2400000,6000
1,3,3,1,1,0,2,900,2,2,2 BHK Apartment ,4,Hadapsar,5000000,5555
0,3,0,1,1,0,6,570,1,1,1 BHK Apartment ,3,Hadapsar,2800000,4912
0,0,1,1,1,0,1,1001,2,2,2 BHK Apartment ,17,Hadapsar,7700000,7692
0,3,1,1,1,0,6,1100,1,2,2 BHK Apartment ,5,Pimple Saudagar,7500000,6818
1,3,3,1,1,0,2,1426,3,3,3 BHK Apartment ,8,Manjari,6600000,4628
0,3,0,1,1,0,6,635,1,1,1 BHK Apartment ,10,Tingre Nagar,3600000,5669
0,3,0,1,1,0,6,1000,2,2,2 BHK Apartment ,1,Hadapsar,6700000,6700
0,3,0,1,1,0,3,765,1,1,2 BHK Apartment ,3,Hadapsar,4500000,5882
0,3,0,1,1,0,7,1023,1,2,2 BHK Apartment ,1,Hadapsar,6000000,5865
0,3,0,1,1,0,2,618,1,1,1 BHK Apartment ,3,Hadapsar,3900000,6310
1,2,3,0,0,0,1,2800,2,3,3 BHK Apartment ,8,Wakad,16000000,5714
0,2,0,1,1,0,14,1700,2,2,3 BHK Apartment ,5,Pimple Saudagar,12000000,7058
0,3,1,0,0,1,17,810,1,1,2 BHK Apartment ,5,Bibwewadi,6700000,8271
0,3,1,0,1,0,8,1350,3,3,3 BHK Apartment ,4,Hadapsar,6500000,4814
0,3,0,1,1,0,7,1286,2,2,2 BHK Apartment ,2,Hadapsar,6000000,4665
0,3,0,0,1,0,6,927,2,2,2 BHK Apartment ,2,Wakad,6500000,7011
0,2,1,0,1,0,10,1450,2,3,3 BHK Apartment ,4,Pimple Saudagar,7500000,5172
0,2,1,1,1,1,13,625,2,1,1 BHK Apartment ,2,Tingre Nagar,3600000,5760
1,3,3,0,1,0,1,1150,2,2,2 BHK Apartment ,2,Sinhgad Road,8500000,7391
0,3,1,0,1,0,19,480,2,1,1 BHK Apartment ,1,Kothrud,4200000,8750
0,3,2,0,1,0,7,915,1,2,2 BHK Apartment ,2,Kondhwa,6500000,7103
0,3,0,0,1,0,7,380,2,1,1 BHK Apartment ,1,Kondhwa,1100000,2894
0,3,0,0,0,0,11,856,1,1,2 BHK Apartment ,2,Sasane Nagar,3400000,3971
0,2,1,1,0,0,8,600,1,1,1 BHK Apartment ,3,Vishrantwadi,4250000,7083
0,2,0,0,0,0,12,870,1,2,2 BHK Apartment ,5,Sasane Nagar,3500000,4022
0,2,1,0,0,0,15,570,1,1,1 BHK Apartment ,3,Tingre Nagar,3700000,6491
0,2,2,1,0,0,12,850,2,2,2 BHK Apartment ,3,Sinhgad Road,7300000,8588
0,3,1,1,1,1,1,1315,2,2,2 BHK Apartment ,10,Kharadi,9000000,6844
0,3,0,0,1,0,2,985,2,2,2 BHK Apartment ,3,Mundhwa,5200000,5279
0,3,0,1,1,0,1,1985,2,3,3 BHK Apartment ,7,Kharadi,12500000,6297
1,3,3,1,1,0,1,575,1,1,1 BHK Apartment ,4,Lohegaon,2500000,4347
0,3,1,1,1,0,4,2250,2,3,3 BHK Apartment ,7,Kharadi,11900000,5288
0,3,1,1,1,0,1,1335,1,2,2 BHK Apartment ,10,Kharadi,9000000,6741
0,3,1,1,1,1,0,1315,2,2,2 BHK Apartment ,7,Kharadi,10500000,7984
0,3,0,1,1,0,6,1105,2,2,2 BHK Apartment ,7,Balewadi,7200000,6515
0,3,2,1,1,1,5,1000,2,2,2 BHK Apartment ,3,Hadapsar,5500000,5500
0,3,0,1,1,0,5,1000,2,2,2 BHK Apartment ,3,Hadapsar,4500000,4500
0,2,0,1,1,0,1,1545,1,3,3 BHK Apartment ,12,Bavdhan,10200000,6601
0,3,1,1,1,1,3,2580,2,3,3 BHK Apartment ,3,Hadapsar,15500000,6007
0,3,1,1,1,0,4,860,2,2,2 BHK Apartment ,4,Hadapsar,5500000,6395
0,2,0,0,1,0,1,1511,2,3,3 BHK Apartment ,9,Bavdhan,10200000,6750
0,3,0,1,0,0,6,900,2,2,2 BHK Apartment ,5,Hadapsar,6500000,7222
0,2,0,1,1,1,7,1117,1,2,2 BHK Apartment ,7,Kharadi,6400000,5729
0,3,0,1,1,0,2,2266,1,3,3 BHK Apartment ,5,Kharadi,11800000,5207
0,3,0,1,1,0,16,700,2,2,2 BHK Apartment ,2,Handewadi,2500000,3571
0,3,0,1,1,0,3,924,2,2,2 BHK Apartment ,2,Hadapsar,5000000,5411
0,3,1,1,1,1,0,1315,2,2,2 BHK Apartment ,5,Kharadi,10500000,7984
0,3,0,1,1,0,7,1117,1,2,2 BHK Apartment ,5,Kharadi,6700000,5998
0,3,1,1,1,0,2,1236,1,2,2 BHK Apartment ,5,Kharadi,8000000,6472
0,3,0,1,1,0,4,670,1,1,1 BHK Apartment ,3,Hadapsar,2700000,4029
0,3,0,1,1,0,6,825,2,2,2 BHK Apartment ,6,Sasane Nagar,4000000,4848
0,3,0,1,1,0,6,970,2,2,2 BHK Apartment ,5,Hadapsar,4200000,4329
0,3,0,1,1,0,6,840,2,2,2 BHK Apartment ,1,Hadapsar,3700000,4404
0,3,2,1,1,1,6,560,1,1,1 BHK Apartment ,3,Hadapsar,2600000,4642
0,3,1,1,1,1,3,4800,1,5,4 BHK Apartment ,10,Hadapsar,31000000,6458
0,3,1,1,1,1,3,2580,2,3,3 BHK Apartment ,3,Hadapsar,15500000,6007
0,3,0,0,1,0,1,625,1,1,1 BHK Apartment ,1,Dhanori,2700000,4320
0,3,0,1,1,0,6,1588,2,3,3 BHK Apartment ,5,Kharadi,8700000,5478
0,2,0,1,1,0,1,1000,1,2,2 BHK Apartment ,3,Bavdhan,6100000,6100
0,3,1,1,1,0,1,1315,2,2,2 BHK Apartment ,5,Kharadi,10000000,7604
0,2,0,1,1,0,2,1428,2,3,3 BHK Apartment ,10,Bavdhan,8900000,6232
0,3,0,1,1,0,6,1761,2,3,3 BHK Apartment ,1,Wakad,11000000,6246
0,3,0,1,1,0,6,1100,3,3,3 BHK Apartment ,8,NIBM Annex Mohammadwadi,8000000,7272
0,3,0,1,1,0,6,1173,2,2,2 BHK Apartment ,4,Hadapsar,7500000,6393
0,3,1,1,1,0,6,710,2,1,1 BHK Apartment ,2,Hadapsar,3100000,4366
0,3,1,1,1,0,4,1315,2,2,2 BHK Apartment ,5,Kharadi,10500000,7984
0,3,1,1,1,0,2,1979,2,3,3 BHK Apartment ,7,Kharadi,14000000,7074
0,3,1,1,1,0,3,4800,1,5,4 BHK Apartment ,10,Hadapsar,31000000,6458
0,3,0,1,1,0,3,1129,2,2,2 BHK Apartment ,4,Hadapsar,5400000,4782
0,2,2,1,1,0,3,1370,1,3,3 BHK Apartment ,7,Bavdhan,9900000,7226
0,3,0,1,1,0,1,1150,1,2,2 BHK Apartment ,11,Kharadi,7000000,6086
0,3,0,1,1,0,6,950,2,2,2 BHK Apartment ,2,Hadapsar,4300000,4526
0,3,0,1,1,0,5,1576,2,3,3 BHK Apartment ,4,Hadapsar,9800000,6218
0,3,0,1,1,0,6,430,2,1,1 BHK Apartment ,3,Sasane Nagar,2000000,4651
0,3,0,1,1,0,6,1358,3,3,3 BHK Apartment ,5,Hadapsar,7000000,5154
0,3,0,1,1,0,5,1588,2,3,3 BHK Apartment ,5,Kharadi,8400000,5289
0,3,1,1,1,1,1,1855,2,4,3 BHK Apartment ,7,Kharadi,13800000,7439
0,3,0,1,1,0,6,617,2,1,1 BHK Apartment ,1,Hadapsar,2450000,3970
0,3,0,1,1,0,1,1020,2,2,2 BHK Apartment ,7,Mundhwa,5900000,5784
0,3,0,1,1,0,6,1442,1,2,3 BHK Apartment ,5,Hadapsar,12000000,8321
0,3,0,1,1,0,7,800,2,2,2 BHK Apartment ,3,Hadapsar,3500000,4375
0,3,0,1,1,0,14,575,1,1,1 BHK Apartment ,3,Hadapsar,3300000,5739
0,3,0,1,1,0,5,1720,3,2,3 BHK Apartment ,4,Kharadi,10300000,5988
0,3,2,1,1,1,9,596,1,1,1 BHK Apartment ,3,Hadapsar,3200000,5369
0,3,0,1,1,0,6,1628,2,3,3 BHK Apartment ,11,Kharadi,12000000,7371
0,3,0,1,1,0,5,1700,3,2,3 BHK Apartment ,10,Kalyani Nagar,14500000,8529
0,3,0,1,1,0,5,1420,2,2,3 BHK Apartment ,4,Handewadi,6000000,4225
0,3,2,0,1,1,6,866,2,2,2 BHK Apartment ,1,Undri,5200000,6004
0,3,1,1,1,0,3,2070,2,4,3 BHK Apartment ,2,Kharadi,13500000,6521
0,3,0,1,1,0,6,1678,2,3,3 BHK Apartment ,9,Kharadi,11500000,6853
0,3,0,1,1,0,3,314,2,1,1 BHK Apartment ,2,Sasane Nagar,1600000,5095
0,3,2,1,1,0,4,1452,1,3,3 BHK Apartment ,3,Hadapsar,7000000,4820
0,3,0,0,0,0,9,578,1,1,1 BHK Apartment ,1,Tingre Nagar,2850000,4930
0,3,0,1,1,0,7,630,1,1,1 BHK Apartment ,1,Dhanori,3349710,5317
0,3,1,1,1,0,9,595,1,1,1 BHK Apartment ,3,Hadapsar,3200000,5378
0,3,0,1,1,0,16,610,1,1,1 BHK Apartment ,3,Hadapsar,2700000,4426
1,3,3,0,0,0,3,1200,2,2,2 BHK Apartment ,1,Hadapsar,5500000,4583
0,3,0,1,1,0,2,630,1,1,1 BHK Apartment ,3,Manjari,3500000,5555
0,3,0,1,1,0,6,2200,3,3,3 BHK Apartment ,4,Hadapsar,15000000,6818
0,3,0,1,1,0,4,1023,1,2,2 BHK Apartment ,2,Hadapsar,6000000,5865
0,3,1,1,1,1,4,575,1,1,1 BHK Apartment ,3,Sasane Nagar,3000000,5217
0,3,0,1,1,0,4,500,1,1,1 BHK Apartment ,1,Hadapsar,3500000,7000
0,3,0,1,1,0,3,640,2,1,1 BHK Apartment ,3,Dhanori,3100000,4843
0,3,1,1,1,0,5,1300,2,3,3 BHK Apartment ,5,Hadapsar,7700000,5923
0,3,0,1,1,0,16,670,1,1,1 BHK Apartment ,3,Hadapsar,2700000,4029
0,3,0,1,1,0,7,632,1,1,1 BHK Apartment ,1,Dhanori,3300000,5221
0,3,0,1,1,0,7,683,2,1,1 BHK Apartment ,9,Hadapsar,3000000,4392
0,3,0,1,1,0,6,950,2,2,2 BHK Apartment ,2,Manjari,5200000,5473
0,3,0,0,1,0,4,830,2,2,2 BHK Apartment ,4,Hadapsar,4800000,5783
0,3,0,1,1,0,8,600,1,1,1 BHK Apartment ,6,Sasane Nagar,2650000,4416
0,2,0,1,1,0,5,1362,2,3,3 BHK Apartment ,8,Kharadi,8555555,6281
0,2,0,1,1,1,4,1125,1,2,2 BHK Apartment ,2,Viman Nagar,12000000,10666
0,3,1,1,1,0,11,1350,2,3,3 BHK Apartment ,9,Kalyani Nagar,10000000,7407
0,3,0,0,0,0,3,425,2,1,1 BHK Apartment ,5,Kharadi,5200000,12235
1,3,3,0,1,0,2,1070,1,2,2 BHK Apartment ,2,Pashan,8900000,8317
0,2,0,1,1,0,3,1500,2,3,3 BHK Apartment ,2,Bavdhan,12000000,8000
1,3,3,1,1,0,0,820,2,2,2 BHK Apartment ,3,Wagholi,4400000,5365
0,2,0,1,1,0,3,1231,2,2,2 BHK Apartment ,9,NIBM Annex Mohammadwadi,8900000,7229
0,3,0,1,1,0,3,1200,2,2,2 BHK Apartment ,1,Wagholi,4900000,4083
0,3,0,1,1,0,1,544,1,2,2 BHK Apartment ,3,Hinjewadi,2100000,3860
0,3,0,1,1,0,2,1175,2,2,2 BHK Apartment ,4,Wagholi,5950000,5063
0,3,0,1,1,0,2,1810,2,2,2 BHK Apartment ,0,Viman Nagar,13600000,7513
1,3,3,0,0,0,6,2125,2,3,3 BHK Apartment ,4,Kalyani Nagar,30000000,14117
1,3,3,1,1,0,6,2060,2,4,4 BHK Apartment ,0,Viman Nagar,18000000,8737
0,3,1,0,1,0,11,1930,2,3,3 BHK Apartment ,5,Sangamvadi,26000000,13471
0,3,0,1,1,0,2,1400,2,2,2 BHK Apartment ,4,Kharadi,10000000,7142
0,3,2,1,1,0,2,2650,2,4,4 BHK Apartment ,3,Koregaon Park,39000000,14716
0,3,0,0,0,0,6,1300,2,3,3 BHK Apartment ,4,Koregaon Park,17000000,13076
0,3,1,1,1,0,11,1600,2,3,3 BHK Apartment ,5,Mundhwa,11600000,7250
1,3,3,1,1,0,11,1183,2,2,2 BHK Apartment ,2,Kharadi,5910100,4996
0,3,0,1,1,0,11,2000,2,3,3 BHK Apartment ,8,Kalyani Nagar,14000000,7000
0,3,0,1,1,0,11,965,2,2,2 BHK Apartment ,2,Koregaon Park,9000000,9326
0,3,1,1,1,1,5,1271,1,3,3 BHK Apartment ,8,Kondhwa,8999999,7081
0,3,0,1,1,0,4,1145,3,2,2 BHK Apartment ,6,Wagholi,5575000,4868
0,0,0,1,1,0,1,1115,1,2,2 BHK Apartment ,3,Hadapsar,7900000,7085
0,3,1,1,1,0,6,1200,2,2,3 BHK Apartment ,5,Undri,5300000,4416
0,2,2,1,1,0,3,907,1,2,2 BHK Apartment ,7,Wagholi,4200000,4630
0,2,0,1,1,0,8,1000,1,2,2 BHK Apartment ,6,Mundhwa,6800000,6800
0,3,1,1,1,0,1,1312,3,2,3 BHK Apartment ,7,Undri,7500000,5716
0,3,1,1,1,0,4,1604,2,3,3 BHK Apartment ,4,Undri,9850000,6140
0,3,1,1,1,0,5,1089,3,2,2 BHK Apartment ,5,Baner,7000000,6427
0,3,0,1,1,0,3,1205,1,2,2 BHK Apartment ,9,Hinjewadi,6200000,5145
0,3,1,1,1,0,5,600,1,2,1 BHK Apartment ,5,Tingre Nagar,5500000,9166
0,2,0,0,1,0,10,600,1,1,1 BHK Apartment ,3,Mundhwa,3000000,5000
0,3,0,1,1,0,6,900,1,2,2 BHK Apartment ,3,Kondhwa,4600000,5111
0,2,1,1,1,0,7,560,2,1,1 BHK Apartment ,3,Aundh,5100000,9107
0,2,1,0,0,0,12,2000,2,3,3 BHK Apartment ,5,Kondhwa,10000000,5000
1,3,3,0,1,0,1,866,2,2,2 BHK Apartment ,4,Hinjewadi,4800000,5542
1,3,3,1,1,0,2,1086,1,2,2 BHK Apartment ,11,Wakad,6500000,5985
0,3,0,1,1,0,11,1180,2,3,3 BHK Apartment ,2,Kalyani Nagar,7800000,6610
0,3,0,1,1,0,11,1140,2,2,2 BHK Apartment ,7,Kharadi,7000000,6140
0,3,0,0,0,0,11,1300,2,2,3 BHK Apartment ,4,Koregaon Park,12500000,9615
0,3,2,1,1,0,11,1500,2,3,3 BHK Apartment ,2,Viman Nagar,10000000,6667
0,3,0,1,1,0,11,1265,2,2,2 BHK Apartment ,4,Viman Nagar,8800000,6957
0,3,1,1,1,0,7,1500,2,3,3 BHK Apartment ,3,Kondhwa,8400000,5600
0,3,0,1,1,0,0,1060,3,2,2 BHK Apartment ,3,Wagholi,5000000,4716
0,3,0,1,1,0,3,784,2,2,1 BHK Apartment ,4,Kondhwa,3400000,4336
0,3,1,1,1,1,4,980,2,2,2 BHK Apartment ,3,Balewadi,7000000,7142
0,3,0,0,0,0,21,1250,2,1,1 BHK Apartment ,4,Viman Nagar,3500000,2800
0,2,0,1,1,0,9,1200,2,2,2 BHK Apartment ,1,Hadapsar,5000000,4166
0,3,1,1,1,1,4,1064,3,2,2 BHK Apartment ,5,Sasane Nagar,6000000,5639
0,3,0,1,1,0,4,741,2,1,1 BHK Apartment ,2,Wagholi,2400000,3238
0,3,1,1,1,0,12,500,2,1,1 BHK Apartment ,2,Hadapsar,2000000,4000
0,3,1,1,1,0,10,610,1,1,1 BHK Apartment ,3,Wakad,3599000,5900
0,3,1,1,1,0,2,1979,2,3,3 BHK Apartment ,2,Kharadi,16000000,8084
0,3,1,1,1,1,6,1600,2,3,3 BHK Apartment ,8,Kharadi,9200000,5750
1,3,3,1,1,1,1,1225,2,2,2 BHK Apartment ,1,Hinjewadi,6282600,5128
0,3,1,1,1,0,7,1100,2,2,2 BHK Apartment ,6,Pimple Saudagar,8100000,7363
0,3,0,1,1,0,8,630,2,1,1 BHK Apartment ,6,Wakad,4500000,7142
0,3,1,1,1,0,8,1255,3,3,3 BHK Apartment ,7,Hinjewadi,8500000,6772
0,3,1,1,1,0,13,1250,3,2,4 BHK Apartment ,2,Tingre Nagar,8000000,6400
0,3,2,0,1,1,1,1210,2,2,2 BHK Apartment ,6,NIBM Annex Mohammadwadi,7500000,6198
0,3,2,0,0,1,1,4550,2,4,4 BHK Apartment ,7,Boat Club Road,77000000,16923
0,3,0,1,1,0,3,888,2,2,2 BHK Apartment ,3,Handewadi,3400000,3828
0,3,0,0,0,0,11,780,2,2,2 BHK Apartment ,3,Yerawada,4500000,5769
0,3,2,1,1,0,11,550,2,1,1 BHK Apartment ,2,Kalyani Nagar,4000000,7273
0,3,2,1,1,0,9,1815,2,3,3 BHK Apartment ,7,Mundhwa,20000000,11019
0,3,0,1,1,0,10,1650,2,3,3 BHK Apartment ,8,Wadgaon Sheri,12500000,7575
0,3,0,1,1,0,6,836,2,2,2 BHK Apartment ,3,Lohegaon,3900000,4665
0,3,0,0,1,0,6,638,1,1,1 BHK Apartment ,3,Kharadi,4400000,6896
0,3,1,1,1,0,6,790,2,2,2 BHK Apartment ,2,Wagholi,3900000,4936
0,3,0,1,1,0,11,1000,2,2,2 BHK Apartment ,4,Viman Nagar,7500000,7500
0,3,1,1,1,0,11,1050,2,2,2 BHK Apartment ,5,Kharadi,5511000,5248
0,3,0,1,1,0,11,1902,2,3,3 BHK Apartment ,4,Viman Nagar,10500000,5520
0,3,0,1,1,0,11,2288,2,3,3 BHK Apartment ,0,Viman Nagar,11000000,4807
0,3,2,1,1,0,11,1780,2,3,3 BHK Apartment ,3,Koregaon Park,16000000,8988
0,3,0,1,1,0,11,610,2,1,1 BHK Apartment ,4,Viman Nagar,4000000,6557
0,3,1,1,1,0,11,850,2,2,2 BHK Apartment ,4,Kalyani Nagar,7300000,8588
0,3,0,1,1,0,2,1335,2,2,2 BHK Apartment ,3,Kharadi,8500000,6367
0,3,2,0,1,0,11,3500,2,5,5 BHK Villa ,0,Viman Nagar,45000000,12857
1,0,3,1,1,0,3,622,2,1,1 BHK Apartment ,2,Kharadi,3650000,5868
0,2,0,1,1,0,21,1450,2,3,3 BHK Apartment ,2,Bund Garden,18000000,12413
0,3,2,0,1,0,6,3050,2,5,5 BHK Villa ,0,Koregaon Park,60000000,19672
0,3,0,0,1,0,16,1000,2,2,2 BHK Villa ,0,Wagholi,3800000,3800
0,3,0,1,1,0,3,4100,2,4,4 BHK Apartment ,8,Sangamvadi,74000000,18048
0,3,0,1,1,0,11,1680,2,2,2 BHK Apartment ,4,Koregaon Park,12500000,7440
0,3,0,1,1,0,3,1280,2,2,2 BHK Apartment ,1,Yerawada,11000000,8593
0,3,0,1,1,0,3,2100,2,4,4 BHK Apartment ,6,Koregaon Park,24000000,11428
0,3,0,1,1,0,3,1800,2,3,3 BHK Apartment ,3,Wagholi,7800000,4333
0,3,0,1,1,0,3,2535,2,4,4 BHK Apartment ,0,Wagholi,11500000,4536
0,3,1,0,1,0,6,1150,2,2,2 BHK Apartment ,1,Kharadi,6700000,5826
1,3,3,1,1,0,2,3500,2,4,4 BHK Apartment ,4,Kalyani Nagar,43750000,12500
0,3,1,0,1,0,16,1400,2,3,3 BHK Apartment ,0,Koregaon Park,13000000,9285
0,3,1,0,0,0,11,1538,2,2,2 BHK Villa ,0,Kharadi,6000000,3901
0,3,0,1,0,0,6,671,2,1,1 BHK Apartment ,2,Wagholi,2850000,4247
0,3,0,1,0,0,6,671,2,1,1 BHK Apartment ,2,Wagholi,2850000,4247
0,3,2,0,1,0,11,4000,2,5,5 BHK Apartment ,2,Koregaon Park,42000000,10500
0,3,0,1,1,0,2,1350,2,2,2 BHK Apartment ,4,Kharadi,8700000,6444
0,3,0,1,1,0,11,720,2,1,1 BHK Apartment ,2,Viman Nagar,5300000,7361
0,3,0,1,1,0,11,1090,2,2,2 BHK Apartment ,2,Koregaon Park,14000000,12844
0,3,0,1,1,0,11,1950,2,3,3 BHK Apartment ,3,Koregaon Park,20000000,10256
0,3,0,1,1,0,6,815,2,2,2 BHK Apartment ,2,Wagholi,3800000,4662
0,3,1,1,1,0,11,1300,2,3,3 BHK Apartment ,4,Kharadi,8000000,6153
0,3,0,1,1,0,11,1550,2,3,3 BHK Apartment ,4,Viman Nagar,9500000,6129
0,3,0,1,1,0,11,2400,2,4,4 BHK Apartment ,2,Koregaon Park,22500000,9375
0,3,2,1,1,0,11,4400,2,4,4 BHK Apartment ,9,Kalyani Nagar,55000000,12500
0,3,0,1,1,0,2,1185,2,2,2 BHK Apartment ,6,Koregaon Park,14000000,11814
0,3,1,0,1,0,11,1830,2,3,3 BHK Villa ,0,Koregaon Park,22000000,12021
0,3,1,1,1,0,11,4335,2,4,4 BHK Apartment ,2,Sangamvadi,90000000,20761
0,3,1,1,1,0,16,2680,2,4,4 BHK Apartment ,6,Koregaon Park,28500000,10634
0,3,1,1,1,0,6,4100,2,4,4 BHK Apartment ,4,Sangamvadi,65000000,15853
0,3,1,0,1,0,16,3900,2,5,4 BHK Villa ,0,Kalyani Nagar,62500000,16025
0,3,0,1,1,0,6,960,2,2,2 BHK Apartment ,6,Wagholi,3999360,4166
0,3,0,1,1,0,6,900,2,2,2 BHK Apartment ,2,Wagholi,4500000,5000
1,3,3,1,1,0,2,700,2,2,2 BHK Apartment ,0,Kharadi,3605000,5150
0,3,0,1,1,0,3,775,2,2,2 BHK Apartment ,2,Viman Nagar,5600000,7225
0,3,1,1,1,0,3,3300,2,3,3 BHK Apartment ,4,Hadapsar,32500000,9848
0,3,0,1,1,0,6,3400,2,4,4 BHK Apartment ,7,Hadapsar,36500000,10735
0,3,0,1,1,0,11,650,2,1,1 BHK Apartment ,2,Yerawada,5200000,8000
0,3,0,1,1,0,11,3887,2,4,4 BHK Apartment ,1,Koregaon Park,47300000,12168
0,3,1,0,1,0,16,1385,2,2,2 BHK Villa ,0,Kalyani Nagar,16000000,11552
0,3,0,1,1,0,3,2800,2,3,3 BHK Apartment ,3,Hadapsar,35000000,12500
0,3,0,1,1,0,3,4700,2,4,4 BHK Apartment ,4,Hadapsar,43200000,9191
0,3,0,1,1,0,6,1180,2,2,2 BHK Apartment ,10,Koregaon Park,12500000,10593
0,2,0,0,1,0,11,1720,2,3,3 BHK Villa ,0,Kharadi,12800000,7441
0,2,1,1,1,0,11,1250,2,2,2 BHK Apartment ,5,Kalyani Nagar,16000000,12800
0,3,0,1,1,0,6,2300,2,4,4 BHK Apartment ,6,Viman Nagar,16000000,6956
0,3,0,1,0,0,16,500,2,1,1 BHK Apartment ,1,Koregaon Park,6000000,12000
0,3,2,0,0,0,11,565,2,1,1 BHK Apartment ,2,Koregaon Park,4500000,7964
0,3,0,0,0,0,10,3000,3,3,3 BHK Apartment ,7,Boat Club Road,34000000,11333
0,3,0,0,1,0,11,1300,2,2,2 BHK Villa ,0,Wagholi,7600000,5846
0,3,0,1,0,0,11,649,2,1,1 BHK Apartment ,3,Kharadi,4000000,6163
0,3,0,0,0,0,3,750,2,2,2 BHK Villa ,0,Kharadi,8500000,11333
0,3,0,1,0,0,11,1087,2,2,2 BHK Apartment ,1,Koregaon Park,13500000,12419
0,3,1,1,1,0,3,1700,2,3,3 BHK Apartment ,5,Kalyani Nagar,19000000,11176
0,3,0,1,0,0,3,4285,2,4,4 BHK Villa ,0,Wagholi,25000000,5834
0,3,0,1,0,0,3,3100,2,4,4 BHK Villa ,0,Wagholi,15500000,5000
0,3,2,1,0,0,11,2820,2,4,4 BHK Villa ,0,Koregaon Park,42500000,15070
0,3,1,1,0,0,11,3707,2,4,4 BHK Villa ,0,Kharadi,37500000,10115
0,3,2,1,1,0,11,3000,2,4,4 BHK Villa ,0,Koregaon Park,43000000,14333
1,3,3,1,0,0,3,4000,2,4,4 BHK Villa ,0,Kalyani Nagar,60000000,15000
0,3,0,1,0,0,2,3200,2,4,4 BHK Villa ,0,Viman Nagar,43000000,13437
0,3,1,1,1,0,2,2070,2,3,3 BHK Apartment ,10,Kharadi,12400000,5990
0,3,2,0,1,0,6,3800,2,5,5 BHK Villa ,0,Viman Nagar,42500000,11184
0,2,2,1,1,0,16,2625,2,4,3 BHK Apartment ,0,Koregaon Park,32500000,12380
0,3,1,1,1,0,11,1150,2,2,2 BHK Apartment ,5,Shastri Nagar,11099800,9652
0,3,0,0,1,0,3,1150,2,2,2 BHK Apartment ,4,Bund Garden,12000000,10434
0,3,0,1,1,0,11,636,2,1,1 BHK Apartment ,4,Viman Nagar,5500000,8647
0,3,0,0,0,0,3,1100,2,2,2 BHK Apartment ,6,Kharadi,6400000,5818
0,3,0,1,0,0,3,3200,2,3,3 BHK Villa ,0,Wagholi,14600000,4562
0,3,0,1,0,0,3,1350,2,3,3 BHK Villa ,0,Kalyani Nagar,15000000,11111
0,3,1,1,1,0,3,4200,2,4,4 BHK Apartment ,6,Hadapsar,32500000,7738
0,3,0,1,1,0,6,1800,2,3,3 BHK Apartment ,3,Wadgaon Sheri,18400000,10222
0,3,0,1,1,0,11,3200,2,4,4 BHK Apartment ,9,Kalyani Nagar,25000000,7812
0,3,0,1,1,0,11,1850,2,4,4 BHK Apartment ,4,Viman Nagar,22000000,11891
0,3,0,1,1,0,3,4200,2,4,4 BHK Apartment ,6,Hadapsar,32500000,7738
0,3,0,1,1,0,3,7500,2,4,5 BHK Apartment ,10,Koregaon Park,160000000,21333
0,3,0,1,0,0,11,4000,2,4,4 BHK Apartment ,3,Koregaon Park,60000000,15000
0,3,0,1,1,0,3,2310,2,3,3 BHK Apartment ,4,Viman Nagar,19800000,8571
0,3,2,1,1,0,11,2150,2,3,3 BHK Apartment ,5,Kalyani Nagar,29400000,13674
0,3,0,1,1,0,11,2281,2,4,4 BHK Apartment ,1,Kalyani Nagar,26000000,11398
0,3,0,1,1,0,2,1745,2,3,3 BHK Apartment ,9,Kharadi,10500000,6017
0,3,0,1,1,0,2,1335,2,2,2 BHK Apartment ,6,Kharadi,8600000,6441
0,3,2,1,1,0,3,4000,2,4,4 BHK Apartment ,4,Sangamvadi,80000000,20000
0,3,0,1,1,0,3,5550,2,4,4 BHK Apartment ,12,Sangamvadi,125000000,22522
0,3,0,1,1,0,3,7600,2,7,5 BHK Apartment ,0,Koregaon Park,130000000,17105
0,3,0,0,0,0,3,2200,2,4,4 BHK Villa ,0,Koregaon Park,35000000,15909
0,3,0,1,0,0,11,740,2,2,2 BHK Apartment ,2,Wagholi,3000000,4054
0,3,0,1,0,0,11,900,2,1,1 BHK Apartment ,2,Viman Nagar,5300000,5888
0,3,1,1,0,0,11,1185,2,2,2 BHK Apartment ,4,Kalyani Nagar,8500000,7172
0,3,1,1,0,0,11,815,2,2,2 BHK Apartment ,1,Wagholi,5500000,6748
0,3,0,1,0,0,11,577,2,1,1 BHK Apartment ,1,Viman Nagar,3800000,6585
0,3,2,1,1,0,11,1100,2,2,2 BHK Apartment ,2,Koregaon Park,9499600,8636
0,3,2,1,1,0,6,1480,2,3,3 BHK Apartment ,2,Bund Garden,12300000,8310
0,3,0,0,1,0,6,3707,2,3,3 BHK Villa ,0,Kharadi,11000000,2967
